Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219080203b79000df60574aeaa785bc58c3d713a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260219080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7218f335557dd19bf5035a61e1d5a7a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://222.212.84.190:54123/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林篮球, URL: http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林篮球, URL: http://36.49.52.132:8800/rtp/239.37.0.212:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.224.67.229/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.196.163.106/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.13.22/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.176.236.171/rtp/233.50.201.82:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://47.99.164.242/rtp/233.50.201.82:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.197.231.101/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.216.122/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.221.91.115/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.164.252/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.221.93.223/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.184.112.177/rtp/233.50.201.82:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://220.184.217.141/rtp/233.50.201.82:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://220.187.130.208/rtp/233.50.201.82:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://122.227.173.42/rtp/233.50.201.82:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://122.244.230.102/rtp/233.50.201.82:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.229.68.194/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.195.62.110/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://101.64.2.176/rtp/233.50.201.82:5140$浙江联通组播源-cache:101.64.2.176, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.204.146.4/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.137.43/rtp/233.50.201.82:5140$浙江联通组播源-cache:123.155.137.43, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
